"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0035586",680.134795187753,-0.0773512888258667,0.124684088343616,-0.620378188215122,0.5350088291433,0.854201844575564
"FBgn0035414",181.344965347141,0.146540434051631,0.236219794780226,0.620356283807499,0.53502324701852,0.854201844575564
"FBgn0031201",53.2464098820987,-0.15415468979123,0.248579408080519,-0.620142637644778,0.535163883040832,0.854201844575564
"FBgn0035866",252.829031119556,-0.0929512962038224,0.149926746842588,-0.619978077036611,0.535272220411897,0.854201844575564
"FBgn0025684",803.142808223111,-0.0793241799219008,0.127952420329889,-0.619950601304655,0.535290309952376,0.854201844575564
"FBgn0259192",2.18987455790496,-0.725290040079453,1.16999481188328,-0.619908766015799,0.535317854165272,NA
"FBgn0003938",2.73672242650412,1.06594469615054,1.71962170850084,0.61987162111359,0.535342310842141,NA
"FBgn0028857",1.16753523874428,1.02764551964555,1.65837730515955,0.619669309540317,0.535475525245084,NA
"FBgn0003178",6147.40093356363,0.0914645247784421,0.147647820304928,0.61947765019183,0.535601740972783,0.854536111001883
"FBgn0040324",881.626998707942,-0.160422807797527,0.259087529691348,-0.619183825592223,0.535795265905035,0.854682170451103
"FBgn0003159",780.306942229106,0.100956867513935,0.163184752406936,0.618666058101905,0.536136374497561,0.854837947165894
"FBgn0033434",983.290386963342,-0.0713433925147739,0.115338223905298,-0.618558098946909,0.536207512462261,0.854837947165894
"FBgn0030693",370.166338009176,-0.106400812090829,0.172038762164997,-0.618469993342447,0.536265571766799,0.854837947165894
"FBgn0010803",1518.85849551651,0.0571539309331794,0.0924211897070267,0.618407219322282,0.536306940145463,0.854837947165894
"FBgn0035077",12.852019875873,0.372196766892579,0.602067265373056,0.618197979360257,0.536444841875604,0.854837947165894
"FBgn0004391",1454.77873500488,0.0829574483500543,0.134227083633852,0.618038074762525,0.536550240656779,0.854837947165894
"FBgn0036423",83.6927663487375,0.138139014344377,0.223543232650051,0.617952119179685,0.53660690132917,0.854837947165894
"FBgn0035951",613.648434992837,0.0721368517503972,0.116850218627939,0.617344602324509,0.537007453414594,0.855188244602217
"FBgn0023215",993.235894145573,-0.121177882043077,0.196300173893024,-0.617309091682796,0.537030871177839,0.855188244602217
"FBgn0020440",793.115528019682,-0.0869153021925191,0.140898785837037,-0.616863386552138,0.537324838473036,0.855318632190955
"FBgn0036068",19.1168226730645,-0.272068467687891,0.441119102216795,-0.616768728265542,0.537387281279829,0.855318632190955
"FBgn0029736",1054.98541713542,0.0935672834127683,0.151725555769139,0.616687696007768,0.537440738361644,0.855318632190955
"FBgn0035900",210.147979993437,0.0919240067040825,0.149090273529613,0.616566087966993,0.537520968351004,0.855318632190955
"FBgn0032813",31.4716775039251,-0.208624408774461,0.338522808890184,-0.616278736013141,0.537710570539926,0.855457914141064
"FBgn0050076",2.11204235554616,0.802962833269941,1.30317291389394,0.61615985469699,0.537789021301679,NA
"FBgn0014024",1377.49924656072,-0.0818722478495088,0.132916037765783,-0.615969669467422,0.537914538054792,0.855619993060773
"FBgn0034937",25.3837350898016,0.231268024173019,0.375768117036298,0.615454089072382,0.538254880168364,0.855747663302986
"FBgn0004888",2434.4388200878,0.0796145305725801,0.129359429760007,0.615452083549568,0.538256204254056,0.855747663302986
"FBgn0023211",642.682698017766,0.0939031299589058,0.152592725249966,0.615384054548346,0.53830111930955,0.855747663302986
"FBgn0053511",13.4052971356612,0.486671299231206,0.791547783029822,0.614835022806033,0.538663677514041,0.856161631186266
"FBgn0019890",2288.62645399778,-0.0634107853288988,0.103167778037568,-0.614637501505636,0.538794142481088,0.856206618910505
"FBgn0041234",3.01856046478768,0.618406648276691,1.0065654124939,0.614373035871067,0.538968849710782,NA
"FBgn0034070",2.01788928786911,0.825260433470973,1.3436888962408,0.614175227450177,0.539099541432811,NA
"FBgn0033378",820.137421463043,0.0671561563398644,0.109364625635953,0.614057387837726,0.539177405432467,0.856510234366842
"FBgn0002466",2255.68411316563,0.0625719822374479,0.101957504715454,0.613706488914921,0.539409299657195,0.856510234366842
"FBgn0033547",117.136584845263,-0.142587339788204,0.232399719019636,-0.613543511970239,0.53951702119817,0.856510234366842
"FBgn0030346",162.751383375187,0.124932536518453,0.203679546190725,0.613377920635519,0.539626481783751,0.856510234366842
"FBgn0050364",2.29843559347434,0.728041719285498,1.18718540010794,0.613250229677102,0.539710896734439,NA
"FBgn0029791",150.190870825171,-0.403951040324066,0.658759920354864,-0.613199175970608,0.539744649573238,0.856510234366842
"FBgn0039228",2.73318472013021,-0.705124774472289,1.15018023896727,-0.613055893835745,0.539839382498308,NA
"FBgn0036662",358.22500380288,-0.106667156813448,0.174077991690936,-0.612754982851756,0.540038360961475,0.856510234366842
"FBgn0038769",289.574403237676,-0.0962519315928585,0.157125553451917,-0.612579745803813,0.540154253991872,0.856510234366842
"FBgn0011474",1051.32269097245,-0.0768147645694994,0.125427943297118,-0.61242146327424,0.540258944844797,0.856510234366842
"FBgn0031756",17.8792905708736,0.254165102791718,0.41505649138863,0.612362673672136,0.540297831907959,0.856510234366842
"FBgn0016700",3973.88078901775,0.060672534141425,0.0991041481219864,0.612209834715937,0.540398935556256,0.856510234366842
"FBgn0030676",10.4089480667055,0.377202888080884,0.616234615745384,0.612109216916721,0.54046549984157,0.856510234366842
"FBgn0031910",3.83493382276506,0.558658170615475,0.912890064013469,0.611966536429772,0.540559897969239,NA
"FBgn0035751",45.6264515985395,-0.170135730824075,0.278040719606804,-0.611909403286953,0.540597699855056,0.856510234366842
"FBgn0038420",10.1595952771917,0.328890538045193,0.537507331347794,0.611881027223393,0.540616475240508,0.856510234366842
"FBgn0085419",9.70113824909185,0.373447843758822,0.61073336401669,0.611474443286868,0.540885532498174,0.856510234366842
"FBgn0001149",2032.2684667031,-0.0660552872820945,0.108053965340515,-0.611317567790609,0.540989362875689,0.856510234366842
"FBgn0052666",2155.58936135078,0.0627321407861225,0.10262508386269,0.61127492836017,0.541017586137313,0.856510234366842
"FBgn0002571",2.05467075424166,-0.777534968925656,1.27206809620522,-0.611236907241967,0.541042753134389,NA
"FBgn0036547",25.833785172991,0.230395089592754,0.37703953161843,0.611063483459654,0.541157553489109,0.856510234366842
"FBgn0036210",88.7108697335323,-0.137159738206517,0.224469155156365,-0.611040470620438,0.541172788081769,0.856510234366842
"FBgn0039634",1196.64195946421,-0.0771431151055144,0.126251591997709,-0.611026870115935,0.541181791771487,0.856510234366842
"FBgn0033020",1.64500900994282,-0.999697516839999,1.63615678004399,-0.611003498584727,0.541197264167538,NA
"FBgn0034528",467.612404265185,-0.148914360602755,0.243735664798148,-0.610966641775958,0.541221664521546,0.856510234366842
"FBgn0034578",45.3239410339873,0.192219140524107,0.314765930403136,0.610673271652758,0.541415904260957,0.856510234366842
"FBgn0024945",469.873490933084,-0.0709175797875668,0.116143219118944,-0.610604564997797,0.541461399822257,0.856510234366842
"FBgn0053970",19.7346897495353,0.261172770900111,0.42787970595536,0.610388310698145,0.541604609627453,0.856510234366842
"FBgn0003330",634.472810057338,0.0958975566293139,0.15711566096168,0.610362811971385,0.541621496862339,0.856510234366842
"FBgn0028707",51.603351185036,-0.164020444409053,0.268748280441906,-0.610312535355957,0.541654794707211,0.856510234366842
"FBgn0260399",477.045934595983,0.0771972816228333,0.126518965355684,0.610163712656107,0.541753364911312,0.856510234366842
"FBgn0083977",232.505765066543,0.112593652518576,0.184576165957745,0.61001187197892,0.541853943247086,0.856510234366842
"FBgn0036844",1525.51123556148,0.0757705027049253,0.124329212123001,0.609434431467031,0.542236521381402,0.856510234366842
"FBgn0039316",3.1462171309422,-0.67832244369748,1.11341590041215,-0.609226474533357,0.542374334403536,NA
"FBgn0052865",6.6389982452074,-0.498486308919643,0.818347917042578,-0.609137383426256,0.542433380406851,0.856510234366842
"FBgn0037713",60.1888940295331,-0.173346618765027,0.28461952731248,-0.609046822619138,0.542493403752404,0.856510234366842
"FBgn0040649",3.448751584178,-0.567242783149276,0.931505711948778,-0.608952554850751,0.542555887574029,NA
"FBgn0011695",9.66160785545776,-0.373538560986982,0.613485137254311,-0.608879560894948,0.542604272867079,0.856510234366842
"FBgn0034214",163.699110604651,0.104058148479079,0.170906153265845,0.608861334075056,0.54261635516218,0.856510234366842
"FBgn0027655",2961.50360282582,-0.0728471937077162,0.119649839164393,-0.608836536818304,0.542632793120078,0.856510234366842
"FBgn0002930",2.79770626100025,0.690983503161193,1.13504117168112,0.608773954990347,0.542674279354904,NA
"FBgn0031194",776.147754901604,-0.0639377044041255,0.105070479633389,-0.608522057072703,0.542841281451164,0.856510234366842
"FBgn0024957",1242.96704907879,0.0837426712370896,0.137646191501473,0.608390761296096,0.542928337457348,0.856510234366842
"FBgn0033021",1369.21825285035,0.140172998129244,0.230453830035217,0.608247639485198,0.543023242668311,0.856510234366842
"FBgn0000723",2013.91469924675,-0.0737073544784296,0.121184896324587,-0.608222284409175,0.543040056682397,0.856510234366842
"FBgn0052512",901.926533773084,-0.111559135268757,0.183419570989848,-0.608218276090788,0.543042714790131,0.856510234366842
"FBgn0030429",3.66480719594624,0.541164895360106,0.889849429490635,0.60815333181691,0.543085783349005,NA
"FBgn0261439",2617.17032652883,0.0880909830638396,0.144872125954758,0.608060263375644,0.543147505745705,0.856510234366842
"FBgn0033348",179.309142382496,0.100590397222045,0.165456639940903,0.607956243146079,0.543216495432337,0.856510234366842
"FBgn0034066",1714.49712880355,-0.0631502215992993,0.103905756870552,-0.607764415574906,0.543343733319053,0.856510234366842
"FBgn0023177",1713.95935066832,0.0780699344529876,0.128463622698418,0.607720168660239,0.543373084093851,0.856510234366842
"FBgn0003031",38114.8945022745,-0.109608847191853,0.180366275631809,-0.607701449774362,0.543385501328363,0.856510234366842
"FBgn0086895",722.741259181197,0.0669486354735531,0.110226300355198,0.607374422055486,0.543602459029145,0.856510234366842
"FBgn0036754",208.005489263554,-0.0951514463506774,0.156721300397728,-0.607137932809401,0.543759378280298,0.856510234366842
"FBgn0002652",340.442969868509,0.143552618981952,0.236487147065896,0.60702080752808,0.543837103525338,0.856510234366842
"FBgn0026262",1052.60346672656,-0.234809814419163,0.386876776504732,-0.606936959464381,0.543892749144882,0.856510234366842
"FBgn0039747",7.34479289733214,0.396908339722334,0.654115854467575,0.606785995189493,0.543992943458738,0.856510234366842
"FBgn0030569",2.27065309783134,0.687024853087378,1.13286279201496,0.606450187904402,0.544215850165596,NA
"FBgn0037031",77.0877507022417,0.156978273376629,0.258943280364193,0.606226480006917,0.544364371220226,0.856510234366842
"FBgn0037200",227.278069495454,0.0888878427049964,0.146656391203148,0.606095936056884,0.544451049462122,0.856510234366842
"FBgn0032166",291.487229399427,-0.107589250581429,0.177599188888882,-0.605798096570951,0.544648833843683,0.856510234366842
"FBgn0036548",4666.50815082701,0.0598768102548156,0.0988652038242242,0.605640892232141,0.544753241924398,0.856510234366842
"FBgn0030327",400.512534647007,-0.0827965187016325,0.136711591848262,-0.605629102713758,0.544761072395202,0.856510234366842
"FBgn0260026",21.5088234881421,0.235065404502393,0.388160078793985,0.605588821067694,0.544787827451407,0.856510234366842
"FBgn0029176",27097.7060876002,-0.085638144565941,0.141440845891632,-0.60546968611567,0.544866960667321,0.856510234366842
"FBgn0025615",1271.64844979058,-0.0794100860788974,0.131191005693591,-0.605301298355522,0.54497881889727,0.856510234366842
"FBgn0037260",12.2429478042522,0.364380007678569,0.602109370830099,0.605172457582277,0.54506441417661,0.856510234366842
"FBgn0031971",264.317875627144,0.106720678331571,0.176370774030169,0.605092759378129,0.5451173649651,0.856510234366842
"FBgn0038473",1033.99023856849,-0.072745696854192,0.12030458971632,-0.604679314610754,0.545392095025228,0.856510234366842
"FBgn0005777",1397.19869557507,-0.0742453609243201,0.122791012068597,-0.604648171503326,0.545412792102105,0.856510234366842
"FBgn0002036",69.4247012204336,-0.149600559805792,0.247537717290868,-0.604354606817369,0.545607908382467,0.856510234366842
"FBgn0030121",421.589959371714,-0.104029411751476,0.172232814931977,-0.604004595712856,0.545840586732991,0.856510234366842
"FBgn0032354",166.393237120079,0.0962382733540823,0.159342678025344,0.603970477631708,0.545863270184672,0.856510234366842
"FBgn0017581",24117.5634385281,-0.0799632780529793,0.132399091032012,-0.603956397507633,0.545872631510168,0.856510234366842
"FBgn0039840",2.16350036510164,0.737530713693468,1.22121434685868,0.60393223809613,0.545888694346354,NA
"FBgn0037696",116.90323240402,0.124705575635589,0.206519653240966,0.603843623009006,0.545947613749255,0.856510234366842
"FBgn0261049",256.965790127976,-0.100181582311556,0.165912999279569,-0.603819970385482,0.545963340706596,0.856510234366842
"FBgn0028932",83.0954287740361,0.124762983792328,0.206673121311855,0.603673003051374,0.546061066358436,0.856510234366842
"FBgn0260935",381.881275540403,-0.0775059267530217,0.128395589716959,-0.603649447180226,0.546076730596832,0.856510234366842
"FBgn0031168",13.0889500017732,-0.504372589769984,0.835610679687369,-0.603597586807635,0.546111217613915,0.856510234366842
"FBgn0031737",8.26992376378711,-0.372791212216468,0.617799168234221,-0.603418119325041,0.546230571369372,0.856510234366842
"FBgn0035918",385.729811434275,0.0782211110617606,0.129633455422304,0.603402191254886,0.546241164859894,0.856510234366842
"FBgn0001259",16.4932875144253,0.279216553550942,0.462994051824198,0.603067258533513,0.546463946535259,0.856699277200151
"FBgn0036157",3.2274394530666,0.5964856635346,0.989333646154965,0.602916585171075,0.546564182128645,NA
"FBgn0032949",8287.00473397989,-0.126582010146709,0.209951204273554,-0.602911569784474,0.546567518775818,0.856701397954017
"FBgn0036665",4.55489523480301,0.557238097346202,0.924317068080456,0.602864662559383,0.54659872580375,NA
"FBgn0040687",57.7415579224316,-0.191774226126119,0.318353111167599,-0.602394697582077,0.546911438714441,0.856736967201534
"FBgn0014395",31.6105443153393,-0.205111718133362,0.340504897638955,-0.602375236173097,0.546924390171568,0.856736967201534
"FBgn0033812",436.024445953944,0.0793904732415406,0.131817322890896,0.602276480059083,0.546990114144474,0.856736967201534
"FBgn0036580",332.138753485538,0.113034196545871,0.187684589865817,0.602256139551376,0.547003651604299,0.856736967201534
"FBgn0011670",1.06322993635936,1.26382425717711,2.09940145430441,0.601992655852404,0.547179026028109,NA
"FBgn0082963",1.06322993635936,1.26382425717711,2.09940145430441,0.601992655852404,0.547179026028109,NA
"FBgn0041789",3408.54348866245,0.0617687785907472,0.102650614384259,0.601738031099588,0.547348530380373,0.856736967201534
"FBgn0031381",3756.60077771858,0.0966451658989705,0.160616116579795,0.60171524475227,0.547363700576604,0.856736967201534
"FBgn0034893",198.688512029173,-0.091037056231041,0.151297970084875,-0.601707056479152,0.547369152036895,0.856736967201534
"FBgn0020611",1192.84270488593,-0.0604874798721074,0.10053620892174,-0.601648704688998,0.54740800135595,0.856736967201534
"FBgn0037781",68.83102608623,-0.160245099118323,0.266520121869937,-0.601249534159087,0.54767379675607,0.856992922071064
"FBgn0024179",4.63882376146566,-0.55056817994975,0.916131011333827,-0.600971010847192,0.547859294668176,NA
"FBgn0004377",4.38907223668236,-0.551358275063423,0.917626776463746,-0.600852426286197,0.547938282001441,NA
"FBgn0029756",154.74469291214,-0.107452586212477,0.178838087237516,-0.600837259401953,0.547948384833311,0.857262537481422
"FBgn0086675",1.05252890514263,-1.21131645102,2.01697930895419,-0.600559681322695,0.548133298967805,NA
"FBgn0083013",3.10441937827841,-0.745699614657732,1.24267897348659,-0.600074219140861,0.548456773314032,NA
